year,meat_type,pcc_kg_per_person
2014,Poultry,45.8
2014,Beef,5.6
2014,Mutton,0.9
2014,Pork,15.1
2015,Poultry,46.7
2015,Beef,5.7
2015,Mutton,0.9
2015,Pork,15.3
2016,Poultry,47.6
2016,Beef,5.8
2016,Mutton,1.0
2016,Pork,15.4
2017,Poultry,48.4
2017,Beef,5.8
2017,Mutton,1.0
2017,Pork,15.5
2018,Poultry,49.2
2018,Beef,5.9
2018,Mutton,1.0
2018,Pork,15.6
2019,Poultry,50.1
2019,Beef,6.0
2019,Mutton,1.1
2019,Pork,15.7
2020,Poultry,48.8
2020,Beef,5.7
2020,Mutton,1.0
2020,Pork,15.2
2021,Poultry,50.5
2021,Beef,5.9
2021,Mutton,1.1
2021,Pork,15.4
2022,Poultry,52.0
2022,Beef,6.0
2022,Mutton,1.1
2022,Pork,15.6
2023,Poultry,53.2
2023,Beef,6.1
2023,Mutton,1.2
2023,Pork,15.8
2024,Poultry,54.9
2024,Beef,6.2
2024,Mutton,1.2
2024,Pork,15.9
