year,meat_type,metric,tonnes,data_status
2024,Poultry,Production,1896980,Official
2024,Poultry,Consumption,2114174,Official
2024,Pork,Production,136506,Official
2024,Pork,Consumption,201733,Official
2024,Beef,Production,42426,Official
2024,Beef,Consumption,252820,Official
2024,Mutton,Production,4269,Official
2024,Mutton,Consumption,50478,Official
