year,meat_type,trade_type,value_tonnes,data_status
2024,Poultry,Import,217195,Official
2024,Poultry,Export,92045,Official
2024,Pork,Import,65227,Official
2024,Pork,Export,342,Official
2024,Beef,Import,210394,Official
2024,Beef,Export,838,Official
2024,Mutton,Import,46208,Official
2024,Mutton,Export,313,Official
